,Year,popu,GDP_percap,emiss_total,SCC,FUND_1,FUND_2,FUND_3,FUND_4,FUND_5,FUND_6,FUND_7,FUND_8,FUND_9,FUND_10,FUND_11,FUND_12
75,2025,7.86E+00,13.91234404,9389.117583,60.65957714,61.18141619,80.84190626,113.6824866,126.7575507,117.6605664,157.2977976,205.1013949,203.3316532,13.10222544,15.75792633,19.79790505,21.71142912
76,2026,7.92E+00,14.11238494,9525.781762,61.18141618,61.70285373,81.38997774,114.177162,127.1418022,118.383641,158.0594655,205.6421458,203.5574931,13.35637441,16.02352553,20.07449894,21.98939723
77,2027,7.98E+00,14.31528856,9664.032196,61.70285374,62.223764,81.93707213,114.6697884,127.5230315,119.1080546,158.8233609,206.1861702,203.786021,13.61136279,16.28978101,20.35140576,22.26748378
78,2028,8.03E+00,14.52108207,9803.764431,62.223764,62.7440297,82.48308255,115.1602918,127.9011844,119.8336369,159.5893151,206.7333148,204.0170889,13.86711792,16.55661699,20.62854923,22.54561478
79,2029,8.08E+00,14.72980948,9945.011209,62.74402971,63.2635431,83.02791196,115.6486077,128.2762154,120.5602264,160.3571701,207.2834349,204.2505571,14.12357592,16.82396558,20.90586024,22.82372336
80,2030,8.14E+00,14.94153711,10086.6496,63.26354311,63.78220785,83.57147352,116.1346826,128.64809,121.2876739,161.1267776,207.8363996,204.4862957,14.38068355,17.0917683,21.18327848,23.10175136
81,2031,8.19E+00,15.15634743,10230.08325,63.78220785,64.29993127,84.1136876,116.6184721,129.0167846,122.0158342,161.897999,208.392086,204.7241899,14.63839015,17.35997139,21.46075009,23.37964794
82,2032,8.23E+00,15.37306119,10375.29486,64.29993127,64.81660038,84.65446032,117.0999242,129.3822693,122.7445453,162.6706836,208.9503689,204.9641225,14.89662266,17.62850479,21.73820998,23.65735266
83,2033,8.28E+00,15.59167228,10522.22984,64.81660039,65.33209263,85.19369101,117.5789827,129.7445116,123.4736377,163.4446763,209.5111219,205.2059784,15.15529671,17.89728944,22.01558616,23.93479903
84,2034,8.33E+00,15.81218612,10671.00334,65.33209263,65.84628377,85.73127732,118.0555891,130.1034772,124.2029401,164.2198212,210.0742148,205.4496406,15.4143254,18.16624311,22.29280279,24.21191683
85,2035,8.38E+00,16.03463802,10821.56004,65.84628376,66.35904888,86.26711534,118.5296838,130.4591299,124.9322817,164.9959616,210.6395197,205.6949913,15.67361998,18.43528062,22.56978031,24.4886321
86,2036,8.43E+00,16.2590738,10973.84966,66.35904888,66.87026024,86.80109825,119.0012031,130.8114292,125.6614886,165.7729386,211.2069035,205.9419078,15.93308844,18.70431262,22.84643414,24.76486588
87,2037,8.48E+00,16.48551586,11127.95207,66.87026024,67.37978587,87.33311403,119.4700787,131.1603308,126.3903843,166.5505888,211.7762312,206.1902657,16.19263317,18.97324354,23.12267298,25.04053285
88,2038,8.53E+00,16.71396593,11283.79934,67.37978588,67.88748679,87.86304436,119.9362348,131.5057827,127.1187855,167.328744,212.3473601,206.4399337,16.45214883,19.2419698,23.39839698,25.31553957
89,2039,8.58E+00,16.94443089,11441.49619,67.88748678,68.39321671,88.39076338,120.3995882,131.8477257,127.8465023,168.1072295,212.9201424,206.6907737,16.7115218,19.51037911,23.67349697,25.58978377
90,2040,8.63E+00,17.17695645,11600.94601,68.39321671,68.89682111,88.91613668,120.8600456,132.1860909,128.5733384,168.8858632,213.4944209,206.9426399,16.97062868,19.77834901,23.9478523,25.86315272
91,2041,8.68E+00,17.41159188,11761.00885,68.89682112,69.39813269,89.43901771,121.3175005,132.5207983,129.2990854,169.6644524,214.070027,207.1953769,17.2293328,20.0457438,24.22132805,26.13552101
92,2042,8.72E+00,17.64907098,11921.72803,69.3981327,69.89698786,89.9592648,121.7719361,132.8517719,130.0235416,170.4428127,214.6468885,207.4488382,17.48749839,20.31242959,24.49386758,26.40676574
93,2043,8.77E+00,17.88941806,12082.99628,69.89698787,70.39322539,90.47673958,122.2232632,133.1789411,130.7465102,171.2207654,215.2248591,207.7028861,17.74498942,20.57827308,24.76535015,26.67676611
94,2044,8.81E+00,18.13265435,12244.80121,70.39322539,70.88668862,90.99130938,122.6713992,133.5022411,131.4678016,171.9981407,215.8038043,207.9573922,18.00167124,20.843143,25.03565822,26.94540441
95,2045,8.86E+00,18.37884982,12407.03592,70.88668862,71.37722601,91.50284777,123.1162696,133.8216139,132.1872332,172.7747775,216.3835999,208.2122388,18.2574111,21.10691079,25.3046785,27.21256684
96,2046,8.90E+00,18.62806901,12569.66872,71.37722601,71.864693,92.01123629,123.5578087,134.1370118,132.9046324,173.5505265,216.9641345,208.4673212,18.51207944,21.36945184,25.57230316,27.47814514
97,2047,8.94E+00,18.88035917,12732.69903,71.86469299,72.34895258,92.51636588,123.9959623,134.4483978,133.6198374,174.3252508,217.5453122,208.722551,18.76554995,21.63064616,25.83843104,27.74203742
98,2048,8.98E+00,19.13575444,12895.99368,72.34895258,72.82987688,93.01813875,124.4306903,134.7557482,134.3326982,175.0988294,218.1270569,208.9778567,19.01770154,21.89038015,26.10296961,28.0041499
99,2049,9.01E+00,19.39427648,13059.57866,72.82987687,73.30734892,93.51646968,124.8619675,135.0590553,135.0430794,175.8711571,218.7093104,209.2331875,19.26841931,22.14854788,26.36583667,28.26439871
100,2050,9.05E+00,19.6560074,13217.86651,73.30734892,73.78126493,94.01128864,125.2897876,135.3583291,135.7508625,176.6421485,219.2920387,209.4885155,19.51759653,22.40505311,26.62696293,28.5227118
101,2051,9.08E+00,19.921014,13379.48287,73.78126493,74.2515396,94.50254587,125.7141681,135.6536017,136.4559499,177.4117421,219.8752369,209.7438386,19.76514104,22.65981452,26.88629699,28.7790328
102,2052,9.12E+00,20.19103005,13544.49774,74.25153959,74.71809723,94.99020155,126.1350408,135.9449169,137.1582552,178.1798899,220.4588194,209.999168,20.01096616,22.91275552,27.14369083,29.03331033
103,2053,9.15E+00,20.46618975,13712.99341,74.71809723,75.1808721,95.47422687,126.552437,136.2323314,137.8577052,178.9465569,221.0428013,210.25453,20.25499059,23.16380509,27.39909094,29.28549903
104,2054,9.18E+00,20.7465652,13885.01538,75.1808721,75.6398068,95.95460376,126.9664032,136.5159157,138.5542384,179.7117241,221.6272204,210.5099696,20.49713578,23.41289628,27.65244938,29.53555943
105,2055,9.22E+00,21.0323477,14060.74316,75.63980681,76.09485233,96.43132468,127.3769983,136.7957547,139.2478053,180.4753867,222.2121297,210.76555,20.73732623,23.65996656,27.90372402,29.78345836
106,2056,9.25E+00,21.32366823,14240.21814,76.09485234,76.54596887,96.90439415,127.7842956,137.0719481,139.938369,181.2375572,222.7976027,211.0213535,20.97548994,23.90495852,28.15287919,30.02916969
107,2057,9.29E+00,21.62066913,14423.52364,76.54596887,76.99312845,97.37382969,128.1883837,137.3446119,140.6259086,181.9982642,223.3837313,211.2774832,21.21156055,24.14782133,28.39988686,30.27267528
108,2058,9.32E+00,21.92350595,14610.7323,76.99312844,77.43631493,97.83966292,128.589367,137.6138773,141.3104172,182.7575543,223.970628,211.5340587,21.44547847,24.38851186,28.64472756,30.51396575
109,2059,9.36E+00,22.23226315,14801.97762,77.43631493,77.87552662,98.30194132,128.9873676,137.879894,141.991907,183.5154949,224.5584262,211.7912229,21.67719205,24.6269957,28.88739143,30.75304159
110,2060,9.39E+00,22.54716135,14997.40428,77.87552662,78.31077637,98.76072831,129.3825255,138.1428302,142.6704071,184.2721725,225.1472829,212.04914,21.90665838,24.86324798,29.12787896,30.98991407
111,2061,9.43E+00,22.86835195,15197.06938,78.31077637,78.74209375,99.21610552,129.7750005,138.4028735,143.3459667,185.0276953,225.737378,212.3079962,22.1338455,25.09725537,29.36620266,31.22460657
112,2062,9.46E+00,23.19600012,15401.10254,78.74209376,79.16952176,99.66816902,130.1649679,138.6602279,144.0186518,185.7821902,226.3289106,212.5679977,22.35872934,25.32901269,29.60238368,31.45715117
113,2063,9.50E+00,23.5302867,15609.57895,79.16952177,79.59311703,100.1170297,130.5526191,138.9151121,144.688545,186.5358024,226.9220992,212.8293656,22.58129419,25.55852364,29.8364524,31.68758938
114,2064,9.54E+00,23.87131101,15822.61379,79.59311704,80.01295027,100.5628141,130.9381626,139.1677638,145.3557456,187.2886963,227.5171831,213.0923462,22.80153312,25.78580127,30.06844904,31.91597259
115,2065,9.57E+00,24.21932808,16040.39994,80.01295026,80.42910731,101.0056644,131.3218241,139.4184358,146.0203716,188.0410549,228.1144243,213.3572004,23.01944879,26.01086847,30.29842403,32.14236247
116,2066,9.61E+00,24.5745134,16263.0333,80.42910731,80.84169039,101.4457405,131.7038467,139.6673997,146.6825601,188.7930843,228.7141034,213.6242129,23.2350548,26.23375944,30.52643907,32.36683192
117,2067,9.65E+00,24.93705885,16490.62301,80.8416904,81.25080598,101.8832067,132.084479,139.9149321,147.3424545,189.5449944,229.3165076,213.8936707,23.44836581,26.45450957,30.75255736,32.58945555
118,2068,9.68E+00,25.30717501,16723.30929,81.25080597,81.65656484,102.3182319,132.4639736,140.161311,148.000203,190.2970017,229.9219276,214.1658604,23.65939752,26.67315554,30.97684311,32.81030831
119,2069,9.72E+00,25.68497871,16961.18315,81.65656483,82.05908077,102.7509875,132.8425847,140.4068169,148.6559596,191.049326,230.5306557,214.4410706,23.86816545,26.88973374,31.19936002,33.02946489
120,2070,9.76E+00,26.07076503,17204.45912,82.05908077,82.45846702,103.1816452,133.2205641,140.6517257,149.3098773,191.802189,231.1429788,214.7195811,24.07468256,27.10427815,31.42016887,33.24699648
121,2071,9.80E+00,26.46473777,17451.88968,82.45846701,82.85483649,103.6103733,133.5981608,140.8963083,149.9621106,192.5558068,231.7591823,215.0016651,24.27895902,27.316819,31.63932604,33.46296937
122,2072,9.83E+00,26.87002312,17703.52026,82.85483649,83.24831141,104.0373468,133.9756232,141.1408348,150.6128212,193.3104023,232.3795436,215.2875889,24.48101321,27.52739168,31.85689014,33.67745175
123,2073,9.87E+00,27.28694503,17959.35744,83.24831141,83.63901915,104.4627423,134.353199,141.3855695,151.2621757,194.0661975,233.004338,215.5776063,24.68086755,27.7360334,32.07292005,33.89051069
124,2074,9.90E+00,27.71572207,18219.48637,83.63901914,84.02708849,104.8867361,134.7311324,141.630772,151.9103415,194.8234137,233.6338336,215.8719623,24.87854497,27.94278091,32.2874729,34.10221136
125,2075,9.93E+00,28.15677925,18483.99562,84.02708849,84.41264756,105.3095015,135.1096608,141.8766945,152.5574849,195.5822671,234.2682887,216.1708921,25.07406701,28.14766816,32.50060191,34.31261448
126,2076,9.96E+00,28.61043891,18747.83683,84.41264755,84.79582115,105.7312062,135.4890117,142.1235758,153.2037687,196.3429673,234.907947,216.4746104,25.26745151,28.35072443,32.71235399,34.52177395
127,2077,9.99E+00,29.07081812,19010.78135,84.79582115,85.17674326,106.1520252,135.8694175,142.3716567,153.849365,197.1057315,235.5530572,216.783334,25.45872465,28.55198595,32.92278194,34.72974871
128,2078,1.00E+01,29.53784175,19272.66517,85.17674327,85.55555488,106.5721376,136.2511118,142.6211788,154.4944532,197.8707795,236.2038686,217.0972792,25.64791897,28.75149392,33.13194269,34.93660148
129,2079,1.00E+01,30.01153487,19533.25915,85.55555487,85.93240368,106.9917289,136.6343308,142.8723838,155.139219,198.6383391,236.8606313,217.416661,25.83507361,28.94929542,33.33989753,35.14239917
130,2080,1.01E+01,30.49181377,19792.39009,85.93240368,86.30744554,107.4109891,137.0193129,143.1255147,155.7838564,199.4086406,237.5235971,217.7416941,26.02023544,29.14544357,33.54671285,35.34721319
131,2081,1.01E+01,30.97869669,20050.50877,86.30744554,86.68084057,107.8301132,137.4063,143.3808159,156.4285643,200.1819207,238.1930208,218.0725954,26.20345536,29.33999608,33.75245983,35.55111939
132,2082,1.01E+01,31.4712834,20307.43744,86.68084057,87.05274594,108.2492956,137.795534,143.638532,157.0735421,200.958418,238.8691603,218.4095866,26.38477905,29.53300885,33.95720967,35.75419418
133,2083,1.01E+01,31.96947189,20562.97362,87.05274594,87.42331841,108.6687311,138.1872559,143.8989055,157.7189902,201.7383717,239.5522722,218.7528863,26.56425092,29.7245382,34.1610345,35.95651489
134,2084,1.01E+01,32.47326406,20817.0132,87.42331842,87.79271781,109.0886166,138.5817071,144.1621777,158.3651118,202.5220239,240.2426134,219.1027131,26.74191807,29.91464259,34.36400823,36.15816003
135,2085,1.02E+01,32.98255014,21069.34869,87.79271781,88.16110753,109.5091502,138.9791279,144.4285892,159.0121143,203.3096171,240.940438,219.459285,26.91783035,30.1033826,34.56620625,36.35920982
136,2086,1.02E+01,33.4973264,21319.84922,88.16110753,88.52865331,109.9305324,139.3797587,144.6983763,159.6602077,204.1013965,241.6460007,219.8228116,27.09203991,30.29082092,34.7677054,36.55974493
137,2087,1.02E+01,34.01752673,21568.31043,88.52865331,88.89552334,110.352964,139.7838383,144.9717743,160.3096037,204.8976066,242.3595533,220.1935024,27.26460113,30.47702176,34.96858348,36.75984712
138,2088,1.02E+01,34.54302025,21814.55379,88.89552333,89.26188819,110.7766474,140.1916043,145.2490157,160.9605169,205.6984938,243.0813437,220.5715628,27.43557032,30.6620509,35.16891922,36.95959866
139,2089,1.02E+01,35.07378373,22058.38192,89.26188818,89.62792014,111.2017853,140.6032945,145.5303312,161.6131636,206.5043042,243.8116222,220.9571953,27.60500533,30.84597513,35.36879225,37.1590823
140,2090,1.02E+01,35.60967858,22299.69455,89.62792014,89.99379274,111.6285805,141.0191419,145.8159473,162.2677611,207.3152833,244.5506295,221.3505968,27.77296511,31.02886211,35.56828181,37.3583806
141,2091,1.02E+01,36.1506761,22538.72156,89.99379275,90.35968064,112.0572358,141.4393809,146.1060878,162.9245276,208.1316765,245.2986102,221.75196,27.93950996,31.21077996,35.76746784,37.55757574
142,2092,1.03E+01,36.69509682,22775.32913,90.35968064,90.72576806,112.4879633,141.8642518,146.4009838,163.5836911,208.9537392,246.0558132,222.1614851,28.10470866,31.39180482,35.96643698,37.75675712
143,2093,1.03E+01,37.24271951,23009.33001,90.72576806,91.09224719,112.9209818,142.294002,146.7008715,164.2454882,209.7817332,246.8224947,222.579377,28.26863683,31.57201911,36.16528242,37.95602003
144,2094,1.03E+01,37.79343438,23240.59057,91.0922472,91.4593162,113.3565159,142.728883,147.0059908,164.9101615,210.6159261,247.5989154,223.0058449,28.4313758,31.75151109,36.36410278,38.15546514
145,2095,1.03E+01,38.34701237,23468.95476,91.45931621,91.82717929,113.7947959,143.1691514,147.3165844,165.5779595,211.4565923,248.3853412,223.4410995,28.59301252,31.93037459,36.56300249,38.35519892
146,2096,1.03E+01,38.90333821,23694.29442,91.82717929,92.19604608,114.2360562,143.615065,147.6328969,166.2491361,212.3040088,249.1820371,223.8853531,28.75363999,32.10870931,36.76209133,38.55533297
147,2097,1.03E+01,39.46222899,23916.46919,92.19604608,92.56612987,114.6805343,144.0668845,147.955173,166.9239489,213.1584553,249.9892722,224.3388193,28.91335535,32.28661941,36.96148395,38.75598343
148,2098,1.03E+01,40.02343179,24135.30609,92.56612986,92.93764599,115.1284686,144.5248675,148.2836569,167.6026564,214.0202116,250.80731,224.8017107,29.07226002,32.46421361,37.16129893,38.9572711
149,2099,1.03E+01,40.58680985,24350.66764,92.93764599,93.31081265,115.580099,144.9892724,148.6185852,168.2855194,214.8895584,251.6364145,225.2742295,29.23046016,32.64160513,37.36165983,39.15931982
150,2100,1.03E+01,41.1521036,24575.71344,93.31081264,93.68584958,116.0356652,145.4603537,148.9601953,168.9727999,215.7667727,252.4768442,225.7565802,29.38806602,32.81891177,37.56269403,39.36225868
